gene	tvar	CAP_PKB	CAP_PKB_male	CAP_PKB_female	CAP_PKB_afr	CAP_PKB_afr_male	CAP_PKB_afr_female	CAP_PKB_amr	CAP_PKB_amr_male	CAP_PKB_amr_female	CAP_PKB_fin	CAP_PKB_fin_male	CAP_PKB_fin_female	CAP_PKB_asj	CAP_PKB_asj_male	CAP_PKB_asj_female	CAP_PKB_nfe	CAP_PKB_nfe_male	CAP_PKB_nfe_female	CAP_PKB_eas	CAP_PKB_eas_male	CAP_PKB_eas_female	CAP_PKB_sas	CAP_PKB_sas_male	CAP_PKB_sas_female	nvar	nvar_male	nvar_female	nvar_afr	nvar_afr_male	nvar_afr_female	nvar_amr	nvar_amr_male	nvar_amr_female	nvar_fin	nvar_fin_male	nvar_fin_female	nvar_asj	nvar_asj_male	nvar_asj_female	nvar_nfe	nvar_nfe_male	nvar_nfe_female	nvar_eas	nvar_eas_male	nvar_eas_female	nvar_sas	nvar_sas_male	nvar_sas_female
ADA	823	0.3565072476	0.355812372231	0.3573252111	0.665862821884	0.669309446751	0.663733386775	0.351210024375	0.350773383484	0.351517679344	0.280877343879	0.288629208816	0.272404647936	0.3380875836	0.334653086656	0.341707932096	0.317324157436	0.320288793084	0.313552952559	0.265079574375	0.263358874716	0.26675031	0.428398982151	0.430260354279	0.422682685404	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
AGTR1	319	0.980360820585169	0.97927976369135	0.981580874182903	0.640250027173544	0.641090236603294	0.639819635226173	0.99403951581161	0.994063814263316	0.994026546677158	0.978767200724916	0.97881651052213	0.978717012407869	0.99111824066486	0.991150903490873	0.991083410127311	0.991189452603205	0.991010279567355	0.991413184581841	0.950525503306726	0.949066307538914	0.951905704934289	0.898122233834355	0.900193986399581	0.891569866808766	3	7	7	6	6	6	6	6	6	6	6	6	6	6	6	7	6	7	7	7	7	7	7	7
AHR	893	0.00328262166812443	0.0030444393133755	0.00356268116061498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0417471545647899	0.04170075395824	0.04179237939136	0.00137145145750639	0.00129985531928067	0.00159045710815298	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
SERPINC1	471	0.641834856039	0.634674045916	0.650167970844	0.950218358076	0.948926711964	0.951003734799	0.559376197975	0.566289506511	0.554458434879	0.486366910876	0.486803993871	0.485890923804	0.782980982391	0.777229215804	0.788978284359	0.5654026224	0.5706081216	0.558752009775	0.891614850039	0.895194354831	0.888076966599	0.615668196975	0.618101955559	0.608172826479	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ATIC	1169	0.801778937249664	0.816612997283495	0.783197916329805	0.351971015493425	0.352995737647176	0.351140828545614	0.800903484605949	0.798839348630012	0.802370101567226	0.724805066965199	0.736749746984923	0.71243275554779	0.818817320077471	0.82052874099407	0.816938273587847	0.797376832030468	0.799285231297476	0.794999499871562	0.761130965911083	0.767337645083743	0.75475784368927	0.925741067228529	0.923118588547079	0.933329637762569	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
BCL2	230	0.03525015779776	0.0407139368077499	0.02841837810544	0.00259034035807992	0.00259908898584793	0.00258452789239005	0.000976197643184462	0.000792864779026958	0.00110381323086051	0	0	0	0	0	0	0.000609291162785186	0.000566953618110655	0.000666143026401889	0.18613421854599	0.18049310713756	0.191464537404	0.15404650909671	0.15164902903591	0.16182734098671	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1
C5	2178	0.00065203367835498	0.000485535049616681	0.000847834218064003	0	0	0	0.000173463076987845	0.000139659923436009	0.000197345662711568	0.000277142795306329	0.000354766529594874	0.000192780308042595	0	0	0	7.03185637814796e-05	6.28822114258076e-05	7.9749609936397e-05	0.0078141747324374	0.00616738141482831	0.00941372057035983	0	0	0	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0
CASP7	655	0.837650000394691	0.834892760252013	0.840842827110539	0.597019268829025	0.581060926151627	0.60657048189821	0.85484074495034	0.854190778291855	0.855297878307961	0.857680262793009	0.857876326640396	0.857466225517282	0.725482842615657	0.730561248721841	0.720021825972728	0.833212482581504	0.828537746669084	0.83898928001379	0.962724174404217	0.963269921303669	0.962187353701148	0.803626150178242	0.803323047692042	0.804550056910739	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
CDA	211	0.937886826723493	0.938216702946352	0.937511679194043	0.902348947011216	0.898722928985051	0.904522391972255	0.9408594338498	0.944334717744757	0.938291431277385	0.913256605709966	0.913205559954119	0.913312383912686	0.965718861795934	0.964589720519128	0.966888393563392	0.960953109943797	0.961050872488213	0.960831891520277	0.797269711314974	0.795399065662156	0.799080601485547	0.894958235901829	0.897605957051931	0.886529490842077	3	5	5	5	5	5	5	4	5	4	4	4	4	4	4	5	5	4	5	5	5	5	5	4
COMT	1355	0.709577089719	0.714045645991	0.7042380544	0.524997846384	0.515732932551	0.5306790951	0.645734579196	0.648272719644	0.643933595631	0.799843082679	0.796455556719	0.803543621244	0.709595412336	0.704915290911	0.714541675911	0.769159149319	0.766154252224	0.772978244976	0.469750974876	0.464170143984	0.475164952975	0.686248781775	0.690827302911	0.672036472239	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
DCK	386	0.0038072692602974	0.00288731284190991	0.00489018685535192	0.05281966882239	0.0583112247577501	0.04944305378199	0.0020839331728999	0.00139830884103886	0.00256828885209925	0	0	0	0	0	0	8.81566570154479e-05	9.44889678533567e-05	8.01041957652071e-05	0	0	0	0.000196325363141958	8.68413145647118e-05	0.000531137454515163	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1
EDN1	317	0.405996847344	0.421610850639	0.387368186736	0.343911339951	0.329952977904	0.352412846016	0.273306833631	0.281448789724	0.267527624284	0.343979377599	0.335272865136	0.3533749431	0.378124234719	0.371683783104	0.384895470204	0.383126419431	0.3848891959	0.380887535431	0.4826362816	0.484062349056	0.481248580464	0.642175902144	0.634004039424	0.666594227431	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
GLA	326	3.27096536548721e-05	0	5.19230464283149e-05	0	0	0	0	0	0	0	0	0	0	0	0	7.32750612547628e-05	0	0.000119656629533615	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0
IMPDH1	926	0.469312518711	0.466981733439	0.472046627184	0.362460031479	0.368984246775	0.358440651324	0.470432334204	0.469614067824	0.471008526876	0.544129266876	0.5385379239	0.550160168599	0.525927816159	0.524486319375	0.527449619071	0.451415357775	0.450226687911	0.452922315391	0.600847713775	0.604430702751	0.597347566599	0.431284926576	0.427116014119	0.443944932519	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
IMPDH2	1689	0.407078441133989	0.409237842580727	0.404530055601405	0.117129885643199	0.103864726971109	0.125194784560943	0.255976192859865	0.254472364615327	0.257037766550974	0.526182864381253	0.524912852989061	0.527565687413101	0.537442020620273	0.531078267796577	0.544089215492295	0.494468043490743	0.491511047079508	0.498198167109819	0.206896833239038	0.188441242183446	0.22449370734444	0.296505323600188	0.293685360425246	0.305071590536514	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
ITGA2	1696	0.858836359171798	0.857870542096939	0.859964516674886	0.761172251388251	0.762624905388741	0.760277564438991	0.913128556055642	0.911405251626429	0.914327601626274	0.867322214649667	0.864483156420117	0.870358587402106	0.850554090276064	0.852818315930867	0.848134468866697	0.868596674848324	0.868858477793483	0.868264070393064	0.759870669025316	0.768167856022105	0.75159915703886	0.83472823011918	0.835224829949825	0.83320194678459	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
ITPA	758	0.816529021887015	0.82205392548502	0.809850116797392	0.703131430029935	0.709155877837287	0.699385885066159	0.630214111012841	0.63448169628404	0.627175375519863	0.729682117379916	0.719474964459015	0.740386735851963	0.786300594865297	0.793185728498509	0.778800483550773	0.876689280263302	0.874163580672476	0.879825029541778	0.846963366637852	0.848131527603302	0.845818020456109	0.794193235869219	0.799352078794665	0.777635264628748	2	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	5	10	10	10	10
SERPINE1	547	0.18133478847856	0.188353964604	0.173040746871	0.0354860718491099	0.0298417818507901	0.0389458366443101	0.13459233152559	0.13736603979519	0.13262983280559	0.131946290364	0.13459047097879	0.12906926177311	0.227367789975	0.224198406384	0.230707869351	0.213349853511	0.213623005159	0.213003911616	0.17038725377136	0.1674897436	0.17319915206119	0.210844937664	0.213255835804	0.203449104991	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
PTGS2	614	0.0301156318919316	0.0316975815365289	0.0282527178761862	0.170240370116301	0.157247380116142	0.178146702442508	0.0103664954704609	0.00779721702119718	0.0121788201368628	0	0	0	0	0	0	0.000632873746084117	0.000628823663384459	0.000638011296258845	0.00043485307055946	0.000882124046192589	0	0.128291758516269	0.127283440358634	0.131370496700907	1	2	2	2	2	2	2	2	2	0	0	0	0	0	0	2	2	2	2	2	0	2	2	2
RRM1	978	0.709613734375	0.712920503196	0.705685069936	0.264969839079	0.251794029879	0.273027198871	0.711793151199	0.7208145756	0.705304106119	0.716107110144	0.712313659504	0.720212955399	0.753945310479	0.757078177359	0.750625608124	0.787416299376	0.787479	0.787337910591	0.608265463231	0.604309936479	0.612106458279	0.5987410975	0.597230801119	0.603350700399	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
RRM2	528	0.0130098484525116	0.00987068145214354	0.0166959831314031	0.17079562003644	0.17902229548476	0.165720534679	0.00768772764236159	0.00795503610858839	0.00749874923365512	0	0	0	0	0	0	0.000457331699969088	0.000534754490287392	0.000359119752460169	0	0	0	0.000523011596828438	0.000520584230373822	0.000530433641376615	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	1
RYR1	7805	0.00405515564428038	0.00422212202684646	0.00385714827877159	0.00098528265621578	0	0.00159128821088317	0.00202287262218304	0.00153532379064547	0.00236747395999481	0.00166170425960677	0.00318832690966742	0	0.00178739154697927	0.00270184463208056	0.000816159402965422	0.00637198430413766	0.00624720677282853	0.0065270363506057	0.00228132461818364	0.00198365048785221	0.00257103427635685	0.00234943298824219	0.00207883694607858	0.00317709042989311	16	50	45	8	0	8	5	3	3	12	12	0	3	3	1	44	38	28	16	7	10	12	8	11
SOD2	1234	0.929079711136951	0.928905290739093	0.929285629803667	0.890843675337689	0.895786153704773	0.887705061257839	0.979739912337083	0.978803235649387	0.980384015864574	0.922451853796896	0.919468943326601	0.925624943650978	0.943772114667844	0.945599675840487	0.941773818627226	0.935853989195102	0.935417472960677	0.936406903108559	0.44530885279715	0.452808632866198	0.437945187905671	0.94654327432007	0.944829655035686	0.951547383460823	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
TLR4	665	0.11740081644375	0.12179710922496	0.11221713738271	0.14100135104476	0.13543681320279	0.14441181460399	0.05719842218791	0.05555403135879	0.0583585799995899	0.198144224704	0.1990107996	0.1972019199	0.127294649031	0.14103119444751	0.11264824595775	0.106508108991	0.10422596162844	0.10939879014111	0.000652635481970365	0.000441453268995917	0.00085781595900003	0.214927802151	0.207570665775	0.237214362624	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TNF	862	0.709680278230918	0.715723902128714	0.70227678465234	0.716834152475058	0.697149355837865	0.729646651874116	0.45802922537235	0.479903392554958	0.44141594306103	0.721036620431832	0.731413202145548	0.710248152787031	0.547115595044673	0.558148138480656	0.534551094680607	0.831998340698659	0.834624333622757	0.828702445105758	0.608955978155649	0.620870202903113	0.596274600517881	0.5463699128308	0.550559296149458	0.533532650850005	1	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
TYMS	647	0.614804749119	0.615213022656	0.6143217391	0.801133948864	0.807205240944	0.7973469711	0.544445197296	0.5384292279	0.548721036471	0.524111116591	0.520435439964	0.528091454064	0.618365169244	0.623834897671	0.612509934831	0.532789473216	0.539402959071	0.524293218775	0.905201284764	0.906741223311	0.9036952911	0.692193631191	0.688244160799	0.704047679775	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UMPS	1714	0.893422918083575	0.888839607032037	0.898678395263254	0.787006485157943	0.789842484248073	0.785289763367679	0.973953549473041	0.97312605275718	0.97452543071515	0.87931138055025	0.880709836177325	0.877802676596922	0.849651746541296	0.85197743830951	0.847204049286041	0.863847940807801	0.862909035716382	0.865018501968428	0.930339784778639	0.930217609104955	0.930459412324052	0.883988734057657	0.883575559014435	0.88525637301061	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
ABCG2	1069	0.945431474428985	0.936476022366339	0.954419931693004	0.489966177017207	0.495579304402891	0.48649213341025	0.996494983442484	0.996368002535407	0.996582133712151	0.830565121069742	0.823361848117755	0.838080020461403	0.797461104692602	0.803677783855929	0.790684453311039	0.896739524032818	0.890533704260061	0.904128553205027	0.999687765866632	0.999685970242846	0.999689498718616	0.895432809702061	0.885286706909718	0.921419157545951	3	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	11	11	11	11	11	11
NDUFAF3	1928	0.407078441133989	0.409237842580727	0.404530055601405	0.117129885643199	0.103864726971109	0.125194784560943	0.255976192859865	0.254472364615327	0.257037766550974	0.526182864381253	0.524912852989061	0.527565687413101	0.537442020620273	0.531078267796577	0.544089215492295	0.494468043490743	0.491511047079508	0.498198167109819	0.206896833239038	0.188441242183446	0.22449370734444	0.296505323600188	0.293685360425246	0.305071590536514	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
CMPK1	214	0.7215010471	0.713877710784	0.730838259136	0.952297508719	0.956644848039	0.94946496	0.795789101391	0.791805823911	0.798514825359	0.573263130999	0.579526863279	0.566959668636	0.582690459975	0.578927492199	0.587096084224	0.705670964559	0.703154822775	0.709129623024	0.808140231676	0.810637515036	0.805688307136	0.707086323775	0.708051055671	0.703972600944	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
